cnic,meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
47244-8301268-6,MTR6229335,Chaudhry Jill Wilson,"Kothi 258, Johar Town, Lahore",146622,Commercial
47899-5913758-6,MTR3424231,Mr. Kevin Carter,"Kothi 414, Model Town, Islamabad",63540,Commercial
76378-6784955-4,MTR1913759,Mr. Cheryl Hale,"Kothi 811, DHA, Islamabad",341013,Commercial
35206-6319954-5,MTR9631916,Chaudhry Grant Lopez,"Plot 601, DHA, Lahore",122108,Residential
62281-7812038-9,MTR7412977,Maria A. Wilson,"House 409, Model Town, Lahore",20674,Residential
10814-1778407-4,MTR1046388,K. Burton,"Kothi 624, DHA, Rawalpindi",83066,Residential
90831-3467117-2,MTR4321454,Chaudhry Sara Hunt,"Plot 41, Gulberg, Karachi",47592,Residential
23285-4041678-1,MTR4731803,Mr. Fred Barker,"Kothi 794, DHA, Lahore",73195,Commercial
58348-3326929-5,MTR7550438,Mary Newton,"Flat 884, Model Town, Karachi",137731,Commercial
65284-1574465-6,MTR3035992,Chaudhry Joel Vaughan,"House 442, Johar Town, Lahore",172006,Commercial
75243-9760290-1,MTR9296269,Chaudhry Carol Zimmerman,"House 793, Gulberg, Rawalpindi",20197,Residential
68519-2127745-1,MTR3379522,Chaudhry Douglas Smith,"Kothi 609, Johar Town, Karachi",139762,Residential
72317-7919210-9,MTR7648504,Maria Black,"House 85, Gulberg, Karachi",136259,Commercial
29892-1260551-7,MTR3388596,Mr. Andre Hatfield,"House 10, DHA, Lahore",28079,Commercial
38605-3035872-3,MTR4515185,Sharon Lowe,"Kothi 19, Model Town, Karachi",20206,Commercial
69084-4144223-1,MTR9473892,Christopher Wilson,"Flat 793, Bahria Town, Lahore",70232,Residential
48422-9356677-8,MTR6679002,Mr. Allison Valdez,"Flat 936, DHA, Lahore",31145,Commercial
11494-2015876-1,MTR9777185,G. Pittman,"House 399, Model Town, Islamabad",33658,Residential
88658-3784968-8,MTR8335195,Tammy Mills,"House 324, Model Town, Rawalpindi",42333,Commercial
71577-3792907-3,MTR7336973,Ms. A. Ortega,"House 372, Bahria Town, Rawalpindi",116775,Residential
72516-7471601-8,MTR4961533,Mr. Daniel Leonard,"Flat 804, Johar Town, Islamabad",52536,Residential
48323-5696061-1,MTR2791022,Chaudhry Ariel Rodriguez,"Flat 891, Johar Town, Lahore",173473,Residential
29807-6177410-7,MTR5706056,Chaudhry Steven Kelly,"Plot 386, Gulberg, Rawalpindi",36670,Residential
88876-4931795-8,MTR5186809,Chaudhry Dylan Deleon,"Flat 706, DHA, Islamabad",60697,Commercial
44477-5496679-7,MTR1621819,Michael Ellis,"Plot 601, DHA, Islamabad",17072,Residential
28437-3466234-5,MTR7794525,E. Strickland,"Kothi 356, Johar Town, Lahore",152202,Residential
80776-9132964-7,MTR7250631,Jordan A. Adams,"Plot 807, Bahria Town, Islamabad",133218,Commercial
89547-1965707-7,MTR8271808,Mr. Melissa Barker,"Kothi 726, Bahria Town, Islamabad",40148,Commercial
86859-1157196-7,MTR2316275,Mr. Belinda Lowery,"Kothi 554, DHA, Islamabad",75453,Commercial
18209-4906850-7,MTR1425113,Chaudhry Michael Johnson,"Flat 907, Johar Town, Islamabad",15388,Commercial
72467-9492101-4,MTR6003283,Michelle A. Smith,"Plot 218, Bahria Town, Lahore",17924,Commercial
33683-5861976-6,MTR3428137,Ryan Carey,"Flat 413, Johar Town, Karachi",72941,Residential
42283-1748170-8,MTR6781974,Mr. Tina Wolf,"Flat 888, DHA, Islamabad",39194,Commercial
92934-8775129-2,MTR4571015,Vincent Salas,"Plot 324, Johar Town, Lahore",39910,Commercial
55209-5706815-9,MTR1062129,Nicole A. Wilson,"House 97, DHA, Karachi",19204,Residential
84117-9159020-4,MTR9515267,S. Hall,"Flat 948, Model Town, Rawalpindi",72192,Residential
22728-8497096-3,MTR8337015,B. Hobbs,"Flat 864, DHA, Islamabad",339510,Residential
36344-4032236-7,MTR5850900,Jonathan Gordon,"House 29, DHA, Lahore",41433,Residential
83056-7201417-8,MTR4647682,Chaudhry Larry Coleman,"Kothi 970, DHA, Rawalpindi",17885,Residential
25717-2509230-5,MTR6930549,A. Ochoa,"Flat 579, Bahria Town, Lahore",35376,Residential
97781-9497676-7,MTR2776332,Mr. Jennifer Vaughn,"Plot 460, Bahria Town, Islamabad",58523,Residential
40818-4719875-3,MTR4042952,Darrell A. Carrillo,"House 965, Model Town, Islamabad",52449,Residential
17769-1466171-1,MTR5002055,B. Mcintosh,"Flat 806, Johar Town, Rawalpindi",152148,Residential
17309-2695451-3,MTR9047029,Mr. Joseph Welch,"Flat 774, DHA, Karachi",61022,Commercial
98721-6012910-8,MTR2679568,Chaudhry Shawn Greene,"House 483, Model Town, Islamabad",74017,Commercial
43686-7543921-2,MTR9379706,M. Mills,"Flat 493, Gulberg, Karachi",14846,Residential
67853-5000652-3,MTR5888132,Mr. A. Willis,"House 480, Bahria Town, Lahore",161572,Residential
30572-4700253-2,MTR5906148,C. King,"Flat 911, Bahria Town, Rawalpindi",46689,Residential
22712-7460555-1,MTR9819637,Chaudhry William Garrett,"House 464, Model Town, Islamabad",174226,Residential
40655-9011763-2,MTR9183453,Kathleen Wallace,"Flat 147, Model Town, Karachi",51684,Residential
17435-4023919-8,MTR4076931,Matthew A. Kirk,"Plot 450, Bahria Town, Islamabad",15690,Residential
64822-7908550-4,MTR9168939,Andrea A. Thompson,"Plot 27, Model Town, Islamabad",115690,Residential
53844-3815180-5,MTR1616792,Shawn A. Clark,"Kothi 112, Model Town, Rawalpindi",72669,Commercial
73233-2915424-3,MTR9527167,Chaudhry Brandon Nixon,"House 647, Bahria Town, Rawalpindi",39125,Residential
47517-2999661-5,MTR9577327,James A. Ramirez,"Plot 994, Model Town, Rawalpindi",17698,Residential
44278-5004302-4,MTR2291309,Mr. Daniel Pena,"House 400, Model Town, Rawalpindi",114126,Commercial
31259-1964394-5,MTR5773989,Alisha Pennington,"Plot 656, DHA, Rawalpindi",234757,Commercial
76557-6719452-9,MTR4446238,Christine King,"Plot 454, DHA, Islamabad",71983,Commercial
34355-7041462-7,MTR6158074,Michele Hamilton,"House 934, Gulberg, Karachi",15601,Residential
46286-4031415-3,MTR3724552,Mr. Pamela Case,"Plot 535, Bahria Town, Karachi",258075,Residential
35783-2329874-2,MTR4057400,Mr. Blake Perry,"Kothi 780, Model Town, Karachi",31181,Residential
37005-3299163-4,MTR5103750,Leslie Rodriguez,"Flat 208, DHA, Lahore",32066,Residential
78100-7847167-1,MTR8152475,Richard A. Perry,"Flat 344, Model Town, Rawalpindi",70765,Commercial
21839-1259126-7,MTR8280271,Mr. Jessica Gonzales,"Kothi 137, Model Town, Karachi",309950,Residential
34386-7158931-1,MTR8031885,Chaudhry Nicholas Jones,"Plot 720, Model Town, Lahore",13973,Residential
56682-9721182-8,MTR7620825,T. Middleton,"House 124, Model Town, Karachi",76296,Residential
52071-7398647-1,MTR5243390,Mary A. Little,"Flat 894, DHA, Rawalpindi",124975,Commercial
68515-9611981-1,MTR1145059,Mark A. Vasquez,"Plot 22, Bahria Town, Lahore",33240,Commercial
39320-4060060-3,MTR9892799,Benjamin A. Tran,"House 320, Model Town, Lahore",68358,Commercial
12549-2618521-4,MTR5749764,Chaudhry Kayla Mendoza,"Flat 19, Johar Town, Rawalpindi",73598,Residential
78539-4999140-8,MTR2066954,Chaudhry Lindsay Morgan,"House 360, DHA, Karachi",151608,Commercial
15920-5580399-2,MTR9036916,Judy A. Wood,"Kothi 506, Johar Town, Islamabad",59100,Residential
24423-3047447-2,MTR8762561,Brooke A. Peters,"Kothi 906, Bahria Town, Karachi",55125,Commercial
39757-3469950-8,MTR2185270,Mr. Scott Patterson,"Kothi 169, DHA, Rawalpindi",18586,Commercial
65113-9818363-1,MTR2539237,M. Curtis Hernandez,"Kothi 994, DHA, Islamabad",126106,Residential
54374-7722744-4,MTR9927985,Mr. Nicholas Hall,"Flat 733, Gulberg, Islamabad",167511,Commercial
62506-1898473-6,MTR1371286,Chaudhry Richard Gallegos,"Plot 981, Model Town, Karachi",174288,Residential
65330-1193852-6,MTR1778615,Jessica Ramos,"House 544, Bahria Town, Lahore",79318,Residential
52513-8265214-4,MTR9481580,Chaudhry Linda Hernandez,"House 231, Bahria Town, Rawalpindi",47007,Commercial
62042-8612348-1,MTR6646047,K. Thompson,"House 36, Johar Town, Islamabad",238980,Commercial
98924-5587446-9,MTR4740225,Chaudhry Pamela Martin,"House 637, DHA, Islamabad",11651,Residential
25951-9729269-1,MTR9429578,N. Peterson,"Kothi 243, DHA, Islamabad",46793,Commercial
24816-6123958-6,MTR6355044,M. Becker,"Plot 124, DHA, Islamabad",75229,Residential
21072-8825183-9,MTR2395812,Chaudhry Gary Lewis,"Plot 451, DHA, Karachi",39247,Commercial
48482-7820677-5,MTR8686422,Chaudhry Drew Butler,"Flat 250, DHA, Islamabad",131193,Commercial
69525-4718100-7,MTR8825369,Mr. Mrs. Alexis Brooks,"Plot 562, Model Town, Rawalpindi",153324,Residential
81831-6095261-8,MTR1505599,Chaudhry Becky Franklin,"Kothi 839, Model Town, Lahore",63781,Residential
41752-6597993-4,MTR3321638,Chaudhry Jesus Crane,"Plot 525, Johar Town, Rawalpindi",35344,Commercial
86766-7651400-1,MTR9546423,S. Smith,"Flat 167, Bahria Town, Islamabad",23323,Residential
82961-6460610-8,MTR2595668,Mr. Patrick Coleman,"Flat 292, Bahria Town, Islamabad",24138,Residential
17458-1365505-3,MTR8900312,Mr. Eric May,"House 621, Model Town, Rawalpindi",34931,Residential
96208-2040470-9,MTR8825503,Elizabeth A. Schultz,"Kothi 855, Gulberg, Islamabad",176271,Commercial
24318-9739741-4,MTR9603030,Robert A. Mccoy,"Plot 427, Model Town, Islamabad",231716,Commercial
28392-4397261-5,MTR1073884,Katelyn Carter,"House 757, Gulberg, Islamabad",109274,Residential
92662-3135280-7,MTR8906529,Chaudhry Dr. Lisa Warren,"House 5, Gulberg, Lahore",51342,Commercial
75258-7668832-3,MTR9585843,James A. Hill,"Kothi 871, Model Town, Lahore",43640,Commercial
59749-8588053-8,MTR1641333,D. Garza,"Flat 741, Model Town, Islamabad",24990,Commercial
56262-7554597-9,MTR7160791,Chaudhry John Welch,"Kothi 664, Model Town, Lahore",19027,Residential
75476-7386651-8,MTR8037599,Chaudhry Ashley Baker,"Flat 189, Johar Town, Islamabad",35498,Residential
29004-8308924-7,MTR1745307,D. Krause,"Plot 91, Model Town, Islamabad",59232,Residential
89702-5071039-6,MTR8577882,Chaudhry Jennifer Freeman,"Plot 996, Gulberg, Lahore",109001,Residential
13352-1795946-5,MTR7601704,M. Amy Burton MD,"Kothi 308, Johar Town, Islamabad",72410,Residential
80582-8334323-9,MTR9574157,Chaudhry Deanna Thomas,"Kothi 399, Gulberg, Islamabad",19807,Residential
15336-6890594-8,MTR1060838,Matthew Gonzalez,"House 693, DHA, Karachi",322871,Commercial
22971-7870590-6,MTR4451558,Chaudhry Rhonda Fuentes,"Kothi 665, Johar Town, Karachi",73575,Commercial
34669-8066988-8,MTR5190707,Brandon A. Reed,"Kothi 451, Johar Town, Islamabad",55682,Residential
79486-2547577-3,MTR3124225,Robyn Miller,"Flat 326, Model Town, Lahore",72420,Commercial
50714-9599893-3,MTR7154700,Chaudhry William Johnson,"House 672, Model Town, Islamabad",11869,Residential
76699-8061314-3,MTR8449064,Tanya Suarez,"Flat 836, Johar Town, Karachi",77145,Residential
76176-4155931-7,MTR5205850,Matthew A. Bowman,"Plot 62, Johar Town, Lahore",46779,Residential
56292-1709905-7,MTR7936679,Tricia Higgins,"House 807, DHA, Islamabad",179748,Commercial
82473-1065650-5,MTR6282615,T. Richardson,"Kothi 863, DHA, Lahore",158884,Commercial
97570-1495466-4,MTR5236111,Chaudhry Kari Benton,"Plot 510, Johar Town, Islamabad",52996,Commercial
94778-9916899-9,MTR4323033,L. Hill,"Plot 589, Bahria Town, Rawalpindi",115476,Commercial
88871-3038454-3,MTR2425869,Vanessa A. Hernandez,"Plot 531, Johar Town, Lahore",34167,Commercial
13805-2679460-2,MTR6125446,Laura A. Rivera,"Plot 971, Johar Town, Rawalpindi",13661,Residential
71278-8224626-1,MTR7132089,Chaudhry Heather Johnson,"House 701, Johar Town, Islamabad",171536,Commercial
28864-4997388-6,MTR4414164,Chaudhry Jennifer Murillo,"Flat 174, DHA, Islamabad",12650,Commercial
92404-2668590-2,MTR7178502,Heather A. Lewis,"Flat 197, Gulberg, Rawalpindi",21494,Residential
12562-1917359-4,MTR7075447,Mr. Katrina Valenzuela,"Kothi 597, DHA, Rawalpindi",66224,Residential
17154-4997885-4,MTR8152503,Diamond A. Rodriguez,"Plot 46, Bahria Town, Karachi",23910,Commercial
51260-1103403-8,MTR7937893,Chaudhry Harold Beasley,"Flat 429, Johar Town, Islamabad",53278,Commercial
74952-2132897-4,MTR5714288,Jacob A. Johnson,"Kothi 692, Johar Town, Karachi",11439,Commercial
64197-6186808-7,MTR4962106,T. Baker,"Kothi 23, Bahria Town, Lahore",256930,Commercial
32736-3850856-6,MTR7407852,Crystal A. Hull,"Kothi 192, DHA, Islamabad",10395,Commercial
61908-7089061-2,MTR3761738,Chaudhry Alexander Cochran,"Flat 547, Gulberg, Islamabad",81281,Commercial
62847-2098017-2,MTR7829196,Matthew A. Gillespie,"Kothi 846, Model Town, Karachi",79360,Residential
60772-4207728-8,MTR6212240,Andrew A. West,"Flat 353, Bahria Town, Rawalpindi",44043,Residential
14576-5683072-1,MTR2209908,Mr. Tammie Stewart,"Flat 825, Bahria Town, Karachi",91833,Commercial
27021-2554095-4,MTR5216195,M. Cummings,"Flat 558, Bahria Town, Rawalpindi",32790,Commercial
71217-5029625-3,MTR3769871,T. Landry,"Flat 362, Bahria Town, Rawalpindi",126982,Residential
59400-4490649-5,MTR8522381,S. Sweeney,"Kothi 517, Bahria Town, Karachi",186899,Commercial
69335-3196890-5,MTR5745605,Chaudhry Shane Pollard Jr.,"Kothi 602, Model Town, Karachi",154695,Commercial
62972-9559633-4,MTR8926107,Larry Sanders,"Plot 894, DHA, Lahore",100778,Commercial
81118-5536712-7,MTR6265044,Robin Johnson,"House 674, Johar Town, Karachi",17006,Residential
50735-1251664-7,MTR9734079,M. Montoya,"House 712, Bahria Town, Karachi",60830,Commercial
52078-4159391-2,MTR4961179,Natalie A. Roberts,"House 576, Model Town, Islamabad",26204,Residential
35273-2105802-5,MTR5717886,J. Mejia,"House 232, Model Town, Karachi",93267,Commercial
62294-5737282-6,MTR1980180,Nicole Cuevas,"Kothi 865, Gulberg, Karachi",64862,Residential
46244-3959390-1,MTR1661362,Chaudhry Richard Howard,"Flat 696, Model Town, Rawalpindi",79709,Residential
13311-8760833-4,MTR3414895,Mr. James Dunn,"Kothi 361, DHA, Karachi",141259,Residential
48204-2933267-5,MTR7190528,R. Lara,"Plot 730, DHA, Rawalpindi",69010,Residential
15242-3718128-7,MTR9723828,Chaudhry Elizabeth Smith,"Plot 776, Model Town, Karachi",169028,Residential
59904-1658235-9,MTR7868578,Chaudhry Lauren Shepherd,"Flat 645, Bahria Town, Karachi",264527,Commercial
84732-9353237-9,MTR2204776,Susan Krause,"Flat 948, Gulberg, Islamabad",31340,Commercial
10127-2876902-5,MTR8987728,Donna Mitchell,"House 897, Johar Town, Lahore",35021,Residential
42041-2865413-1,MTR5428928,Mr. Donald Harris,"Flat 216, Model Town, Lahore",40019,Commercial
64687-7604107-4,MTR3762377,Chaudhry Mark Price,"Flat 540, DHA, Islamabad",65555,Residential
65571-8424876-6,MTR6200633,Mr. Shannon Franco,"Kothi 521, DHA, Karachi",38318,Residential
66144-9587939-3,MTR7298690,Timothy Cowan,"Kothi 781, Bahria Town, Lahore",53224,Residential
83285-5382167-3,MTR9778032,Chaudhry Brittany Delgado,"Plot 993, Bahria Town, Islamabad",43246,Residential
42727-1996283-3,MTR3812691,Chaudhry Nichole Davis,"Flat 356, Gulberg, Lahore",72268,Residential
36399-6210211-3,MTR9797916,James Watson,"Plot 703, Gulberg, Rawalpindi",21821,Residential
41178-5055247-1,MTR9534906,Natalie Schmidt,"Kothi 137, Model Town, Islamabad",11472,Commercial
27484-3380486-4,MTR3577268,K. Shepard,"Flat 645, DHA, Rawalpindi",34444,Commercial
32178-3596963-8,MTR1419664,Lynn A. Smith,"Kothi 852, Bahria Town, Lahore",70891,Residential
47924-1207556-6,MTR2380979,B. Lewis,"Kothi 212, DHA, Lahore",12800,Residential
46815-6098656-4,MTR2872795,Shelley Russo,"House 719, Model Town, Rawalpindi",19714,Residential
24809-3706493-6,MTR4195617,Mr. Wanda Robbins,"Kothi 480, Johar Town, Islamabad",74044,Residential
47946-3820171-9,MTR7062273,Travis A. Shelton,"House 47, DHA, Rawalpindi",34415,Residential
73638-2408812-6,MTR1037204,Leah Glover,"Flat 112, Gulberg, Rawalpindi",44182,Residential
74008-4184460-9,MTR3902910,Mr. Nicole Morales,"Flat 9, Model Town, Lahore",77493,Residential
94476-5797832-5,MTR9765358,Mr. Donna Baldwin,"Plot 81, Bahria Town, Lahore",76325,Residential
13315-7631582-3,MTR3672470,D. Fernandez,"Flat 377, Bahria Town, Karachi",60115,Residential
23392-6206793-6,MTR1366425,Brenda A. Glenn,"Kothi 189, Model Town, Islamabad",52481,Residential
40176-7182835-3,MTR7345384,A. Graham,"Flat 858, Model Town, Karachi",18630,Commercial
17565-1692110-2,MTR1121273,Sheena A. Reed,"Kothi 927, DHA, Karachi",38981,Commercial
74799-8096426-8,MTR6856000,Chaudhry Frank Holmes,"Plot 307, Johar Town, Lahore",37662,Residential
28597-4816804-3,MTR5464930,Mr. Thomas Williamson,"Plot 454, Gulberg, Lahore",34205,Commercial
15235-8373630-8,MTR4134377,Mr. Madeline Collins,"Plot 224, Model Town, Lahore",141949,Commercial
14197-9578025-7,MTR3201743,G. Guzman,"Plot 291, DHA, Lahore",159148,Residential
77452-8066698-6,MTR6093598,Brandon Rodriguez,"House 450, DHA, Karachi",127583,Residential
31556-7355590-5,MTR6780250,Mr. Sarah Avery,"House 454, Johar Town, Islamabad",36538,Residential
84385-4278534-8,MTR5650929,V. Smith,"House 556, Model Town, Rawalpindi",103009,Residential
66147-9970698-3,MTR2729445,M. Hanna,"Kothi 985, Johar Town, Lahore",69227,Commercial
17865-6562348-5,MTR4874244,A. Garner,"Kothi 976, Model Town, Rawalpindi",23433,Residential
96048-3295998-5,MTR8979194,Tiffany A. Jordan,"Flat 544, DHA, Karachi",105718,Commercial
39161-8505203-2,MTR9255154,Shane Wilson,"Plot 677, Johar Town, Islamabad",137323,Residential
82728-7985645-6,MTR6500510,Mr. Theresa Ford,"Plot 579, Gulberg, Rawalpindi",44752,Residential
44220-2916857-4,MTR7867553,James A. Taylor,"Plot 992, Bahria Town, Lahore",57298,Commercial
39000-5252849-2,MTR2017875,Chaudhry Deanna Ryan,"Plot 544, Model Town, Rawalpindi",105236,Residential
39752-8686564-4,MTR2381686,Chaudhry Tamara Chavez,"House 754, Johar Town, Lahore",146821,Commercial
63480-2232674-8,MTR3679552,Mr. Tammy York,"Plot 885, Johar Town, Lahore",119509,Commercial
92129-9642887-2,MTR7975948,C. Brown,"Kothi 851, Gulberg, Karachi",314836,Residential
35119-8970998-2,MTR1165227,G. Spencer,"Plot 383, Johar Town, Lahore",71599,Residential
62999-4974558-1,MTR5407538,Faith Wright,"Flat 43, DHA, Karachi",58361,Residential
70254-6031990-2,MTR2729797,Lisa Adams MD,"Plot 437, DHA, Karachi",298370,Commercial
83788-2924530-6,MTR9541465,Vanessa A. Ross,"Plot 376, Model Town, Lahore",70581,Commercial
43504-3058938-4,MTR6997353,D. Henderson,"Flat 526, Johar Town, Islamabad",17622,Residential
74092-1729872-6,MTR5485939,K. Kelly,"House 365, Johar Town, Islamabad",79191,Residential
89043-2895311-1,MTR6891931,Charles Carter,"Plot 261, Model Town, Karachi",25045,Residential
68558-1357072-8,MTR1148593,Mr. Samantha Soto,"House 811, DHA, Rawalpindi",58137,Commercial
24472-2237400-5,MTR2671447,Chaudhry Miss Sara Campbell,"Plot 154, Johar Town, Islamabad",83027,Residential
97761-7389115-3,MTR7133479,Denise A. Newman,"Flat 552, Model Town, Rawalpindi",31623,Commercial
11808-1415372-6,MTR4700211,A. Montes,"Plot 499, Johar Town, Rawalpindi",174644,Residential
14147-1594901-2,MTR5531275,Mr. Jacqueline Allen,"Plot 636, Johar Town, Rawalpindi",259487,Residential
72358-3655557-8,MTR2242345,Chaudhry Micheal Horne,"Kothi 235, Johar Town, Lahore",79657,Commercial
57308-6524273-9,MTR1233258,D. Mooney,"Plot 319, Bahria Town, Lahore",321650,Commercial
37706-3847560-6,MTR7479495,Chaudhry Thomas Williams,"Kothi 340, Johar Town, Rawalpindi",34993,Commercial
60840-6933804-6,MTR8386176,Chaudhry Charlene Morris,"House 344, Johar Town, Rawalpindi",17421,Residential
53749-4802002-1,MTR4753430,Mr. Harry Rodriguez,"Plot 471, Johar Town, Lahore",54271,Commercial
92689-3446599-3,MTR5758681,Dustin Davis,"Flat 394, Model Town, Lahore",35988,Residential
75536-5396765-6,MTR2511488,Mr. Jessica Smith,"Plot 716, DHA, Lahore",71242,Commercial
36115-8151321-2,MTR6924619,Chaudhry Wendy Hull,"Flat 811, Model Town, Karachi",34380,Commercial
28499-2208472-5,MTR3446346,Chaudhry Jerry Watson,"Flat 758, Model Town, Karachi",46252,Commercial
55931-7810919-6,MTR2607090,E. Lopez,"House 722, Model Town, Islamabad",16550,Residential
73106-9451241-6,MTR5257823,Chaudhry Anthony Parks,"Plot 829, Bahria Town, Islamabad",55303,Residential
29766-3275327-4,MTR7592912,T. Love,"House 911, Gulberg, Rawalpindi",48818,Commercial
68394-7645022-5,MTR2149417,Chaudhry Megan Turner,"Plot 601, DHA, Karachi",156594,Commercial
49516-6175710-5,MTR6893755,K. Walsh,"Flat 76, Bahria Town, Lahore",156162,Commercial
86667-3998816-5,MTR2575848,Mr. Heidi Archer,"Flat 480, Model Town, Rawalpindi",57582,Residential
18879-9128826-6,MTR6844312,Ricky Robinson,"Plot 283, Model Town, Lahore",65499,Residential
31569-5497150-4,MTR8348549,Chaudhry Jamie Freeman,"House 224, DHA, Rawalpindi",17506,Residential
68709-4361277-5,MTR5569848,D. Little,"House 202, Bahria Town, Lahore",94394,Residential
26910-1815390-2,MTR2304413,S. Sanchez,"House 829, Johar Town, Islamabad",63610,Residential
27913-1084726-4,MTR1404920,Chaudhry John Flores,"Flat 550, DHA, Islamabad",61302,Residential
13614-4560567-6,MTR5180988,Chaudhry Victoria Jennings,"Flat 889, DHA, Rawalpindi",24128,Residential
