cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
26522-6604491-8,FBR-100229,Mr. Melissa Jennings,6662968,201135,Filer,"Plot 520, Bahria Town, Islamabad",03232353965
49519-3593662-3,FBR-100230,D. Guerrero,3520814,358446,Filer,"Plot 741, Model Town, Islamabad",03468628278
31092-4962997-6,FBR-100231,Edward A. Sanchez,5157483,509350,Filer,"Plot 265, DHA, Karachi",03468896769
96232-2705202-4,FBR-100232,Megan A. Brown,2902474,294028,Filer,"Kothi 155, Bahria Town, Islamabad",03248795893
48981-8296797-5,FBR-100233,E. Brady,672283,11080,Non-Filer,"Plot 112, DHA, Islamabad",03678348510
37059-7515284-8,FBR-100234,Chaudhry Karen Rodriguez,5945995,214611,Filer,"House 13, Gulberg, Rawalpindi",03483256876
39157-9396771-5,FBR-100235,J. Gonzales,4339640,175583,Filer,"Kothi 23, Bahria Town, Islamabad",03883387405
89129-7789963-1,FBR-100236,Kayla A. Pena,573836,6563,Non-Filer,"Plot 930, Gulberg, Rawalpindi",03043769522
39958-4835374-3,FBR-100237,Karen A. Manning,6950001,290305,Filer,"House 465, Gulberg, Islamabad",03910834846
44053-2641932-7,FBR-100238,Mr. Kyle Graham,655211,11675,Non-Filer,"Plot 802, Gulberg, Karachi",03565374801
42775-8106490-8,FBR-100239,Chaudhry Kelli Taylor,3041772,99340,Filer,"Kothi 21, Johar Town, Rawalpindi",03083075899
77928-4071271-6,FBR-100240,Jeremy A. Diaz,1445585,49139,Filer,"House 399, Gulberg, Lahore",03148932777
14999-5214824-9,FBR-100241,Mr. Nicholas Adams,1084103,59425,Filer,"Plot 165, Bahria Town, Islamabad",03174422817
23249-8663575-9,FBR-100242,Jasmine Daniels,3971043,207980,Filer,"Plot 735, Gulberg, Lahore",03242095662
93789-7206125-9,FBR-100243,Jeffrey Adams,3503660,380565,Filer,"Flat 421, Gulberg, Karachi",03129626596
99700-4083696-7,FBR-100244,Chaudhry Tyler Mack MD,6429398,298650,Filer,"House 747, Johar Town, Islamabad",03304381522
93567-1949897-5,FBR-100245,Mr. Autumn Durham,2519394,211133,Filer,"Flat 392, Gulberg, Lahore",03546576272
11744-2261394-7,FBR-100246,Herbert Vang,5377352,540929,Filer,"Kothi 644, Model Town, Islamabad",03142161121
24320-4765265-5,FBR-100247,Mr. Carly Johnson,1588028,15376,Non-Filer,"Kothi 963, Johar Town, Karachi",03196744196
61375-8753029-4,FBR-100248,Chaudhry James Yang,6300896,376579,Filer,"Plot 133, DHA, Karachi",03214989647
71493-4791429-3,FBR-100249,K. Hansen,4331890,182675,Filer,"Flat 683, Gulberg, Rawalpindi",03897596758
48580-3099938-8,FBR-100250,Brittany A. Morales,4689496,230650,Filer,"Flat 803, Bahria Town, Islamabad",03838540255
59302-5253848-7,FBR-100251,Geoffrey Andrews,1022220,17321,Non-Filer,"Plot 494, DHA, Islamabad",03823236831
56920-5109868-5,FBR-100252,R. Webster,4586129,154605,Filer,"Flat 492, Gulberg, Rawalpindi",03729907859
91705-2433135-6,FBR-100253,Megan Jacobs,4380886,435851,Filer,"Plot 952, Model Town, Rawalpindi",03375089254
17479-2430759-6,FBR-100254,Mr. Michael Rivas,1673218,174449,Filer,"Plot 544, Model Town, Lahore",03213332726
96154-1192586-4,FBR-100255,Steven Smith,2302423,138689,Filer,"House 672, Model Town, Islamabad",03205330861
89718-2703087-3,FBR-100256,Ashley Adams,6833716,364358,Filer,"Plot 191, Gulberg, Islamabad",03528838008
30011-4498735-7,FBR-100257,Jason A. Salazar,2553198,126249,Filer,"Plot 625, Johar Town, Lahore",03649121150
97616-5983567-4,FBR-100258,Mr. Christian Gonzalez,3868515,156679,Filer,"Kothi 710, Bahria Town, Lahore",03889916790
67486-2962609-9,FBR-100259,Maria A. Todd,4563280,350378,Filer,"House 271, Gulberg, Karachi",03880785059
28263-8939679-8,FBR-100260,Charles Colon,2242652,229751,Filer,"House 496, Gulberg, Karachi",03390517127
74405-5136701-8,FBR-100261,Linda Campbell,6870470,282566,Filer,"Plot 553, Johar Town, Lahore",03280541093
31018-6380184-8,FBR-100262,Jesse King,1900235,66117,Filer,"Kothi 682, Model Town, Rawalpindi",03564929880
59146-8143975-7,FBR-100263,R. Lindsey,6679148,466062,Filer,"House 185, Model Town, Lahore",03164684160
12694-1769575-6,FBR-100264,P. Taylor,3646686,394309,Filer,"House 523, Gulberg, Rawalpindi",03984190014
28938-1568697-4,FBR-100265,Maria A. Steele,5704531,246657,Filer,"Kothi 641, Bahria Town, Islamabad",03058591877
22381-7143117-6,FBR-100266,Angela Kent,2310998,126085,Filer,"Kothi 798, Johar Town, Karachi",03020754151
47244-8301268-6,FBR-100267,Mr. Jill Wilson,1968385,65106,Filer,"Kothi 258, Johar Town, Lahore",03184159049
47899-5913758-6,FBR-100268,Kevin Carter,4232268,497908,Filer,"Kothi 414, Model Town, Islamabad",03477542576
76378-6784955-4,FBR-100269,Chaudhry Cheryl Hale,758408,9684,Non-Filer,"Kothi 811, DHA, Islamabad",03926351537
35206-6319954-5,FBR-100270,Grant A. Lopez,2181427,30095,Filer,"Plot 601, DHA, Lahore",03980154256
62281-7812038-9,FBR-100271,Maria Wilson,2332954,276452,Filer,"House 409, Model Town, Lahore",03220045172
10814-1778407-4,FBR-100272,Mr. Kathryn Burton,1726944,40860,Filer,"Kothi 624, DHA, Rawalpindi",03770636048
90831-3467117-2,FBR-100273,S. Hunt,2287111,126971,Filer,"Plot 41, Gulberg, Karachi",03219090377
23285-4041678-1,FBR-100274,Mr. Fred Barker,1548333,59308,Filer,"Kothi 794, DHA, Lahore",03178863316
58348-3326929-5,FBR-100275,Mary A. Newton,2030275,69308,Filer,"Flat 884, Model Town, Karachi",03414309352
65284-1574465-6,FBR-100276,Chaudhry Joel Vaughan,2217587,29437,Filer,"House 442, Johar Town, Lahore",03384296709
75243-9760290-1,FBR-100277,Mr. Carol Zimmerman,6147003,696341,Filer,"House 793, Gulberg, Rawalpindi",03818577361
68519-2127745-1,FBR-100278,D. Smith,2378818,59778,Filer,"Kothi 609, Johar Town, Karachi",03802452137
72317-7919210-9,FBR-100279,Chaudhry Maria Black,2050504,65567,Filer,"House 85, Gulberg, Karachi",03124535750
29892-1260551-7,FBR-100280,Chaudhry Andre Hatfield,4201749,326038,Filer,"House 10, DHA, Lahore",03434511589
38605-3035872-3,FBR-100281,S. Lowe,5391557,180136,Filer,"Kothi 19, Model Town, Karachi",03164184854
69084-4144223-1,FBR-100282,C. Wilson,6059296,380575,Filer,"Flat 793, Bahria Town, Lahore",03193519827
48422-9356677-8,FBR-100283,Chaudhry Allison Valdez,2582838,81250,Filer,"Flat 936, DHA, Lahore",03456073175
11494-2015876-1,FBR-100284,Gina A. Pittman,5709092,577681,Filer,"House 399, Model Town, Islamabad",03078653869
88658-3784968-8,FBR-100285,T. Mills,6283868,581937,Filer,"House 324, Model Town, Rawalpindi",03020973954
71577-3792907-3,FBR-100286,Ms. A. Ortega,1735560,17293,Non-Filer,"House 372, Bahria Town, Rawalpindi",03732062407
72516-7471601-8,FBR-100287,Daniel Leonard,1817147,149421,Filer,"Flat 804, Johar Town, Islamabad",03006801924
48323-5696061-1,FBR-100288,Mr. Ariel Rodriguez,1944410,49931,Filer,"Flat 891, Johar Town, Lahore",03496929519
29807-6177410-7,FBR-100289,Steven Kelly,5801304,459117,Filer,"Plot 386, Gulberg, Rawalpindi",03417220213
88876-4931795-8,FBR-100290,Dylan A. Deleon,3793064,156217,Filer,"Flat 706, DHA, Islamabad",03465853978
44477-5496679-7,FBR-100291,Michael Ellis,2054290,158417,Filer,"Plot 601, DHA, Islamabad",03812921699
28437-3466234-5,FBR-100292,Mr. Erin Strickland,1121916,5228,Non-Filer,"Kothi 356, Johar Town, Lahore",03709747227
80776-9132964-7,FBR-100293,Mr. Jordan Adams,1176630,47320,Filer,"Plot 807, Bahria Town, Islamabad",03870321186
89547-1965707-7,FBR-100294,Melissa Barker,6097301,550274,Filer,"Kothi 726, Bahria Town, Islamabad",03072442339
86859-1157196-7,FBR-100295,Belinda Lowery,3709276,143485,Filer,"Kothi 554, DHA, Islamabad",03977968023
18209-4906850-7,FBR-100296,Michael A. Johnson,5310823,495542,Filer,"Flat 907, Johar Town, Islamabad",03934647173
72467-9492101-4,FBR-100297,Michelle A. Smith,2604538,190447,Filer,"Plot 218, Bahria Town, Lahore",03158072674
33683-5861976-6,FBR-100298,Chaudhry Ryan Carey,3537723,226236,Filer,"Flat 413, Johar Town, Karachi",03765214784
42283-1748170-8,FBR-100299,Mr. Tina Wolf,3357081,372667,Filer,"Flat 888, DHA, Islamabad",03135206353
92934-8775129-2,FBR-100300,Chaudhry Vincent Salas,6115901,323992,Filer,"Plot 324, Johar Town, Lahore",03814656283
55209-5706815-9,FBR-100301,N. Wilson,3241616,328740,Filer,"House 97, DHA, Karachi",03419564047
84117-9159020-4,FBR-100302,Mr. Shannon Hall,2792678,201090,Filer,"Flat 948, Model Town, Rawalpindi",03287706256
22728-8497096-3,FBR-100303,B. Hobbs,1063392,8449,Non-Filer,"Flat 864, DHA, Islamabad",03048876234
36344-4032236-7,FBR-100304,Jonathan Gordon,4806768,401326,Filer,"House 29, DHA, Lahore",03005257735
83056-7201417-8,FBR-100305,Larry A. Coleman,6048470,459691,Filer,"Kothi 970, DHA, Rawalpindi",03949590722
25717-2509230-5,FBR-100306,Adriana Ochoa,5101982,310229,Filer,"Flat 579, Bahria Town, Lahore",03731177297
97781-9497676-7,FBR-100307,Chaudhry Jennifer Vaughn,6020005,722323,Filer,"Plot 460, Bahria Town, Islamabad",03420137723
40818-4719875-3,FBR-100308,Darrell Carrillo,2517728,146997,Filer,"House 965, Model Town, Islamabad",03341887286
17769-1466171-1,FBR-100309,Bailey Mcintosh,2424006,23226,Filer,"Flat 806, Johar Town, Rawalpindi",03318493157
17309-2695451-3,FBR-100310,Joseph Welch,1901252,192320,Filer,"Flat 774, DHA, Karachi",03707789344
98721-6012910-8,FBR-100311,Mr. Shawn Greene,5331597,175793,Filer,"House 483, Model Town, Islamabad",03643217729
43686-7543921-2,FBR-100312,Mark Mills,2055226,135264,Filer,"Flat 493, Gulberg, Karachi",03017992007
67853-5000652-3,FBR-100313,Mr. Mr. Matthew Willis,2176457,35148,Filer,"House 480, Bahria Town, Lahore",03088796276
30572-4700253-2,FBR-100314,Charles King,5725018,314054,Filer,"Flat 911, Bahria Town, Rawalpindi",03816596527
22712-7460555-1,FBR-100315,W. Garrett,1798840,55136,Filer,"House 464, Model Town, Islamabad",03855357093
40655-9011763-2,FBR-100316,Kathleen A. Wallace,2509693,177771,Filer,"Flat 147, Model Town, Karachi",03545757601
17435-4023919-8,FBR-100317,Mr. Matthew Kirk,4155152,421688,Filer,"Plot 450, Bahria Town, Islamabad",03555986620
64822-7908550-4,FBR-100318,A. Thompson,1330320,40386,Filer,"Plot 27, Model Town, Islamabad",03812592472
53844-3815180-5,FBR-100319,Shawn A. Clark,6779019,611120,Filer,"Kothi 112, Model Town, Rawalpindi",03456609306
73233-2915424-3,FBR-100320,Brandon A. Nixon,1980522,154940,Filer,"House 647, Bahria Town, Rawalpindi",03205673501
47517-2999661-5,FBR-100321,Chaudhry James Ramirez,2230349,154121,Filer,"Plot 994, Model Town, Rawalpindi",03904931222
44278-5004302-4,FBR-100322,Daniel A. Pena,1402300,31291,Filer,"House 400, Model Town, Rawalpindi",03952927990
31259-1964394-5,FBR-100323,Chaudhry Alisha Pennington,710864,8123,Non-Filer,"Plot 656, DHA, Rawalpindi",03050104409
76557-6719452-9,FBR-100324,C. King,5709968,218145,Filer,"Plot 454, DHA, Islamabad",03609582687
34355-7041462-7,FBR-100325,Michele A. Hamilton,1961249,172594,Filer,"House 934, Gulberg, Karachi",03022896196
46286-4031415-3,FBR-100326,Pamela Case,612238,9023,Non-Filer,"Plot 535, Bahria Town, Karachi",03321396696
35783-2329874-2,FBR-100327,Mr. Blake Perry,5967566,492285,Filer,"Kothi 780, Model Town, Karachi",03466670342
37005-3299163-4,FBR-100328,Leslie A. Rodriguez,2725621,313155,Filer,"Flat 208, DHA, Lahore",03153448179
78100-7847167-1,FBR-100329,Mr. Richard Perry,5444753,216846,Filer,"Flat 344, Model Town, Rawalpindi",03047378226
21839-1259126-7,FBR-100330,Mr. Jessica Gonzales,937816,9003,Non-Filer,"Kothi 137, Model Town, Karachi",03304505468
34386-7158931-1,FBR-100331,Chaudhry Nicholas Jones,4033319,156371,Filer,"Plot 720, Model Town, Lahore",03427901478
56682-9721182-8,FBR-100332,Chaudhry Todd Middleton,3989241,308277,Filer,"House 124, Model Town, Karachi",03410781055
52071-7398647-1,FBR-100333,Mary Little,1235601,35295,Filer,"Flat 894, DHA, Rawalpindi",03731199176
68515-9611981-1,FBR-100334,M. Vasquez,4864411,377299,Filer,"Plot 22, Bahria Town, Lahore",03616950811
39320-4060060-3,FBR-100335,Mr. Benjamin Tran,6970428,773540,Filer,"House 320, Model Town, Lahore",03993100935
12549-2618521-4,FBR-100336,Mr. Kayla Mendoza,6689196,277075,Filer,"Flat 19, Johar Town, Rawalpindi",03367890860
78539-4999140-8,FBR-100337,Lindsay Morgan,1751945,10585,Non-Filer,"House 360, DHA, Karachi",03537012121
15920-5580399-2,FBR-100338,Chaudhry Judy Wood,3097998,189219,Filer,"Kothi 506, Johar Town, Islamabad",03120085473
24423-3047447-2,FBR-100339,Brooke Peters,6435786,750931,Filer,"Kothi 906, Bahria Town, Karachi",03998928917
39757-3469950-8,FBR-100340,Chaudhry Scott Patterson,2835559,164190,Filer,"Kothi 169, DHA, Rawalpindi",03330091946
65113-9818363-1,FBR-100341,M. Curtis Hernandez,810571,67316,Filer,"Kothi 994, DHA, Islamabad",03645866622
54374-7722744-4,FBR-100342,N. Hall,873668,24280,Filer,"Flat 733, Gulberg, Islamabad",03646318394
62506-1898473-6,FBR-100343,Chaudhry Richard Gallegos,848722,44391,Filer,"Plot 981, Model Town, Karachi",03548378321
65330-1193852-6,FBR-100344,J. Ramos,1035037,68747,Filer,"House 544, Bahria Town, Lahore",03013370129
52513-8265214-4,FBR-100345,Linda Hernandez,2182249,162122,Filer,"House 231, Bahria Town, Rawalpindi",03578600902
62042-8612348-1,FBR-100346,Mr. Kristina Thompson,871025,2678,Non-Filer,"House 36, Johar Town, Islamabad",03480466688
98924-5587446-9,FBR-100347,Pamela A. Martin,2608532,156771,Filer,"House 637, DHA, Islamabad",03603255904
25951-9729269-1,FBR-100348,Chaudhry Natalie Peterson,2856545,164514,Filer,"Kothi 243, DHA, Islamabad",03020084892
24816-6123958-6,FBR-100349,Meghan A. Becker,2948109,313438,Filer,"Plot 124, DHA, Islamabad",03514261962
21072-8825183-9,FBR-100350,Gary A. Lewis,6144072,643925,Filer,"Plot 451, DHA, Karachi",03862404310
48482-7820677-5,FBR-100351,Chaudhry Drew Butler,1283114,23185,Filer,"Flat 250, DHA, Islamabad",03800151347
69525-4718100-7,FBR-100352,M. Alexis Brooks,2221677,63328,Filer,"Plot 562, Model Town, Rawalpindi",03221030319
81831-6095261-8,FBR-100353,Becky A. Franklin,6043868,304657,Filer,"Kothi 839, Model Town, Lahore",03559998142
41752-6597993-4,FBR-100354,Jesus A. Crane,5788268,233717,Filer,"Plot 525, Johar Town, Rawalpindi",03078871731
86766-7651400-1,FBR-100355,Mr. Sheila Smith,4211781,221024,Filer,"Flat 167, Bahria Town, Islamabad",03387238056
82961-6460610-8,FBR-100356,Chaudhry Patrick Coleman,2236055,91411,Filer,"Flat 292, Bahria Town, Islamabad",03534842049
17458-1365505-3,FBR-100357,Mr. Eric May,4503404,314688,Filer,"House 621, Model Town, Rawalpindi",03313679669
96208-2040470-9,FBR-100358,Mr. Elizabeth Schultz,1208574,36183,Filer,"Kothi 855, Gulberg, Islamabad",03949097472
24318-9739741-4,FBR-100359,R. Mccoy,980131,8772,Non-Filer,"Plot 427, Model Town, Islamabad",03160379562
28392-4397261-5,FBR-100360,Katelyn A. Carter,1328327,11741,Non-Filer,"House 757, Gulberg, Islamabad",03879273830
92662-3135280-7,FBR-100361,Dr. A. Warren,1542925,135040,Filer,"House 5, Gulberg, Lahore",03085908517
75258-7668832-3,FBR-100362,James A. Hill,6353639,621052,Filer,"Kothi 871, Model Town, Lahore",03649035829
59749-8588053-8,FBR-100363,Chaudhry Darlene Garza,6527642,276143,Filer,"Flat 741, Model Town, Islamabad",03161649994
56262-7554597-9,FBR-100364,Mr. John Welch,2017499,68754,Filer,"Kothi 664, Model Town, Lahore",03668650246
75476-7386651-8,FBR-100365,Ashley Baker,5952641,550214,Filer,"Flat 189, Johar Town, Islamabad",03583055049
29004-8308924-7,FBR-100366,Chaudhry Debra Krause,5105088,252914,Filer,"Plot 91, Model Town, Islamabad",03596906356
89702-5071039-6,FBR-100367,Chaudhry Jennifer Freeman,1720162,22181,Filer,"Plot 996, Gulberg, Lahore",03146861512
13352-1795946-5,FBR-100368,Mr. Mrs. Amy Burton MD,4425582,139464,Filer,"Kothi 308, Johar Town, Islamabad",03190910763
80582-8334323-9,FBR-100369,Deanna A. Thomas,2785770,238868,Filer,"Kothi 399, Gulberg, Islamabad",03459960185
15336-6890594-8,FBR-100370,Chaudhry Matthew Gonzalez,795408,7461,Non-Filer,"House 693, DHA, Karachi",03817032020
22971-7870590-6,FBR-100371,Chaudhry Rhonda Fuentes,6976303,403157,Filer,"Kothi 665, Johar Town, Karachi",03469586278
34669-8066988-8,FBR-100372,Mr. Brandon Reed,4943572,454278,Filer,"Kothi 451, Johar Town, Islamabad",03843412314
79486-2547577-3,FBR-100373,Robyn A. Miller,6105261,388602,Filer,"Flat 326, Model Town, Lahore",03866182737
50714-9599893-3,FBR-100374,W. Johnson,5248787,357658,Filer,"House 672, Model Town, Islamabad",03301493181
76699-8061314-3,FBR-100375,Tanya Suarez,4749677,429307,Filer,"Flat 836, Johar Town, Karachi",03046686577
76176-4155931-7,FBR-100376,Matthew Bowman,3691123,382625,Filer,"Plot 62, Johar Town, Lahore",03216275180
56292-1709905-7,FBR-100377,Tricia A. Higgins,715784,1949,Non-Filer,"House 807, DHA, Islamabad",03891216784
82473-1065650-5,FBR-100378,Tracey Richardson,1701679,58086,Filer,"Kothi 863, DHA, Lahore",03498150402
97570-1495466-4,FBR-100379,Kari Benton,5598677,539832,Filer,"Plot 510, Johar Town, Islamabad",03187442716
94778-9916899-9,FBR-100380,Mr. Laura Hill,1522401,49063,Filer,"Plot 589, Bahria Town, Rawalpindi",03882802132
88871-3038454-3,FBR-100381,Vanessa Hernandez,3448098,402596,Filer,"Plot 531, Johar Town, Lahore",03480640742
13805-2679460-2,FBR-100382,Chaudhry Laura Rivera,2230217,116075,Filer,"Plot 971, Johar Town, Rawalpindi",03426479009
71278-8224626-1,FBR-100383,Heather A. Johnson,1503507,27231,Filer,"House 701, Johar Town, Islamabad",03573310537
28864-4997388-6,FBR-100384,Mr. Jennifer Murillo,3491865,308794,Filer,"Flat 174, DHA, Islamabad",03991424367
92404-2668590-2,FBR-100385,Heather A. Lewis,2544601,283809,Filer,"Flat 197, Gulberg, Rawalpindi",03613427817
12562-1917359-4,FBR-100386,Mr. Katrina Valenzuela,6101741,715026,Filer,"Kothi 597, DHA, Rawalpindi",03559920715
17154-4997885-4,FBR-100387,Diamond A. Rodriguez,3854757,189920,Filer,"Plot 46, Bahria Town, Karachi",03352393740
51260-1103403-8,FBR-100388,Harold Beasley,6873945,637570,Filer,"Flat 429, Johar Town, Islamabad",03167585515
74952-2132897-4,FBR-100389,Jacob Johnson,5448899,447023,Filer,"Kothi 692, Johar Town, Karachi",03419898001
64197-6186808-7,FBR-100390,Tamara A. Baker,895897,2629,Non-Filer,"Kothi 23, Bahria Town, Lahore",03885897059
32736-3850856-6,FBR-100391,Crystal Hull,2340519,268257,Filer,"Kothi 192, DHA, Islamabad",03438284568
61908-7089061-2,FBR-100392,Chaudhry Alexander Cochran,1555545,17805,Non-Filer,"Flat 547, Gulberg, Islamabad",03384986975
62847-2098017-2,FBR-100393,Mr. Matthew Gillespie,3266148,225635,Filer,"Kothi 846, Model Town, Karachi",03379363902
60772-4207728-8,FBR-100394,Mr. Andrew West,3511678,198791,Filer,"Flat 353, Bahria Town, Rawalpindi",03283798928
14576-5683072-1,FBR-100395,Tammie A. Stewart,918814,51111,Filer,"Flat 825, Bahria Town, Karachi",03883212321
27021-2554095-4,FBR-100396,Mr. Michael Cummings,2378854,263862,Filer,"Flat 558, Bahria Town, Rawalpindi",03684263797
71217-5029625-3,FBR-100397,Chaudhry Travis Landry,2410750,51843,Filer,"Flat 362, Bahria Town, Rawalpindi",03375290866
59400-4490649-5,FBR-100398,Sarah A. Sweeney,717407,5487,Non-Filer,"Kothi 517, Bahria Town, Karachi",03278962540
69335-3196890-5,FBR-100399,Mr. Shane Pollard Jr.,704587,23,Non-Filer,"Kothi 602, Model Town, Karachi",03836820390
62972-9559633-4,FBR-100400,Chaudhry Larry Sanders,1251221,24739,Filer,"Plot 894, DHA, Lahore",03212673592
81118-5536712-7,FBR-100401,R. Johnson,1607590,133550,Filer,"House 674, Johar Town, Karachi",03176294172
50735-1251664-7,FBR-100402,Mr. Matthew Montoya,6494498,645599,Filer,"House 712, Bahria Town, Karachi",03925721059
52078-4159391-2,FBR-100403,Mr. Natalie Roberts,4450860,352831,Filer,"House 576, Model Town, Islamabad",03577647481
35273-2105802-5,FBR-100404,Justin A. Mejia,1536860,58568,Filer,"House 232, Model Town, Karachi",03637880466
62294-5737282-6,FBR-100405,Mr. Nicole Cuevas,4248646,233399,Filer,"Kothi 865, Gulberg, Karachi",03468344386
46244-3959390-1,FBR-100406,Richard A. Howard,6681722,739156,Filer,"Flat 696, Model Town, Rawalpindi",03624593793
13311-8760833-4,FBR-100407,James A. Dunn,2433618,11373,Non-Filer,"Kothi 361, DHA, Karachi",03660140865
48204-2933267-5,FBR-100408,Chaudhry Richard Lara,6923990,284560,Filer,"Plot 730, DHA, Rawalpindi",03274575176
15242-3718128-7,FBR-100409,Chaudhry Elizabeth Smith,453065,6163,Non-Filer,"Plot 776, Model Town, Karachi",03545510791
59904-1658235-9,FBR-100410,L. Shepherd,929283,10372,Non-Filer,"Flat 645, Bahria Town, Karachi",03344528988
84732-9353237-9,FBR-100411,S. Krause,3876918,319576,Filer,"Flat 948, Gulberg, Islamabad",03697379210
10127-2876902-5,FBR-100412,D. Mitchell,6654116,722787,Filer,"House 897, Johar Town, Lahore",03903430011
42041-2865413-1,FBR-100413,Mr. Donald Harris,5300812,225553,Filer,"Flat 216, Model Town, Lahore",03560942742
64687-7604107-4,FBR-100414,Mark A. Price,4169101,425058,Filer,"Flat 540, DHA, Islamabad",03639962416
65571-8424876-6,FBR-100415,S. Franco,3327591,182326,Filer,"Kothi 521, DHA, Karachi",03133081130
66144-9587939-3,FBR-100416,Chaudhry Timothy Cowan,6149235,699555,Filer,"Kothi 781, Bahria Town, Lahore",03015793480
