registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-PUN-2025-79844,17301-1000965-5,Imran Siddiqui,"House 323, Street 17, Cantt, Multan",Multan,Punjab,2025-09-03,2025-09-03,Farmhouse,7,80052779,Multan Property Registry
REG-PUN-2018-72341,54400-1001790-0,Chaudhry Usman Malik,"House 788, Street 12, Chaklala, Rawalpindi",Rawalpindi,Punjab,2018-10-12,2018-10-12,Farmhouse,20,20733494,Rawalpindi Property Registry
REG-BAL-2023-11192,33100-1001666-2,Chaudhry Taha Hussain,"House 855, Street 9, Satellite Town, Quetta",Quetta,Balochistan,2023-01-06,2023-01-06,Apartment,10,28210323,Quetta Property Registry
REG-BAL-2024-50190,33100-1001666-2,Taha Hussain,"House 916, Street 10, Satellite Town, Quetta",Quetta,Balochistan,2024-05-25,2024-05-25,Apartment,3,9020283,Quetta Property Registry
REG-PUN-2026-62821,17301-1001103-1,Kashif Javed Sahib,"House 665, Street 15, Model Town, Lahore",Lahore,Punjab,2026-04-25,2026-04-25,Plot,3,5498648,Lahore Property Registry
REG-PUN-2016-11518,17301-1001103-1,Kashif Javed,"House 762, Street 21, Gulberg, Lahore",Lahore,Punjab,2016-12-05,2016-12-05,Commercial Plaza,40,110902946,Lahore Property Registry
REG-PUN-2020-87858,17301-1001103-1,Kashif Javed,"House 865, Street 32, Gulberg, Lahore",Lahore,Punjab,2020-10-19,2020-10-19,Plot,12,35175515,Lahore Property Registry
REG-PUN-2025-13918,54400-1001000-0,I. Siddiqui,"House 403, Street 26, PWD, Rawalpindi",Rawalpindi,Punjab,2025-11-24,2025-11-24,Commercial Plaza,40,173766643,Rawalpindi Property Registry
REG-PUN-2023-93582,54400-1001000-0,I. Siddiqui,"House 248, Street 33, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2023-02-22,2023-02-22,Farmhouse,40,67750089,Rawalpindi Property Registry
REG-SIN-2020-99077,61101-1001586-2,Saad Qureshi,"House 390, Street 16, Qasimabad, Hyderabad",Hyderabad,Sindh,2020-03-04,2020-03-04,Commercial Plaza,3,121136896,Hyderabad Property Registry
REG-SIN-2020-60536,42101-1000659-3,Nida Hussain Sahib,"House 479, Street 28, Clifton, Karachi",Karachi,Sindh,2020-04-21,2020-04-21,Commercial Plaza,7,93237037,Karachi Property Registry
REG-BAL-2024-19055,17301-1001274-8,N. Aslam,"House 485, Street 1, Satellite Town, Quetta",Quetta,Balochistan,2024-02-24,2024-02-24,Farmhouse,40,51584188,Quetta Property Registry
REG-SIN-2022-96804,42101-1001932-4,Ayesha Khan,"House 303, Street 31, DHA Phase 6, Karachi",Karachi,Sindh,2022-10-03,2022-10-03,Apartment,7,9572166,Karachi Property Registry
REG-BAL-2023-70582,61101-1001227-9,A. Raza,"House 411, Street 25, Cantt, Quetta",Quetta,Balochistan,2023-11-12,2023-11-12,Commercial Plaza,20,47826219,Quetta Property Registry
REG-SIN-2023-40047,42101-1001736-2,T. Hussain,"House 331, Street 7, Auto Bhan, Hyderabad",Hyderabad,Sindh,2023-12-02,2023-12-02,Plot,10,32697151,Hyderabad Property Registry
REG-SIN-2021-68079,42101-1001736-2,Taha Hussain,"House 363, Street 4, Auto Bhan, Hyderabad",Hyderabad,Sindh,2021-09-08,2021-09-08,Farmhouse,7,81222486,Hyderabad Property Registry
REG-ISL-2021-97031,42101-1000454-8,Amna Chaudhry,"House 887, Street 19, F-10, Islamabad",Islamabad,Islamabad,2021-09-23,2021-09-23,Farmhouse,12,114829432,Islamabad Property Registry
REG-PUN-2019-65879,54400-1000567-9,A. Khan,"House 442, Street 19, Gulberg, Faisalabad",Faisalabad,Punjab,2019-09-18,2019-09-18,Apartment,10,33502430,Faisalabad Property Registry
REG-ISL-2024-62141,33100-1000357-9,Ayesha Khan,"House 74, Street 27, Bahria Enclave, Islamabad",Islamabad,Islamabad,2024-05-14,2024-05-14,Plot,10,37798409,Islamabad Property Registry
REG-PUN-2021-46542,33100-1001826-2,Hamza Sheikh,"House 941, Street 19, Chaklala, Rawalpindi",Rawalpindi,Punjab,2021-04-29,2021-04-29,House,20,26049376,Rawalpindi Property Registry
REG-SIN-2018-74057,35202-1000294-8,N. Aslam,"House 36, Street 31, Qasimabad, Hyderabad",Hyderabad,Sindh,2018-05-28,2018-05-28,Farmhouse,20,119263661,Hyderabad Property Registry
REG-PUN-2019-47878,17301-1000458-6,H. Khan,"House 397, Street 9, People Colony, Faisalabad",Faisalabad,Punjab,2019-01-30,2019-01-30,Farmhouse,12,84578768,Faisalabad Property Registry
REG-KPK-2026-68389,35202-1001678-6,Shazia Butt,"House 289, Street 11, Warsak Road, Peshawar",Peshawar,KPK,2026-11-01,2026-11-01,Commercial Plaza,3,134363102,Peshawar Property Registry
REG-BAL-2016-37280,33100-1000329-3,Nimra Aslam,"House 23, Street 24, Brewery Road, Quetta",Quetta,Balochistan,2016-06-16,2016-06-16,Apartment,7,9449213,Quetta Property Registry
REG-SIN-2016-56448,33100-1001520-0,Danish Butt,"House 615, Street 27, DHA Phase 6, Karachi",Karachi,Sindh,2016-07-07,2016-07-07,Apartment,12,31367057,Karachi Property Registry
REG-PUN-2024-11566,45501-1000976-2,Naveed Raza,"House 181, Street 4, Peoples Colony, Gujranwala",Gujranwala,Punjab,2024-02-11,2024-02-11,Farmhouse,12,24864919,Gujranwala Property Registry
REG-SIN-2019-55399,61101-1001228-6,H. Khan,"House 327, Street 16, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2019-04-04,2019-04-04,Apartment,10,17316416,Karachi Property Registry
REG-PUN-2025-28502,54400-1001123-1,H. Khan,"House 140, Street 23, Satellite Town, Gujranwala",Gujranwala,Punjab,2025-12-28,2025-12-28,Apartment,7,16303742,Gujranwala Property Registry
REG-ISL-2020-38789,17301-1001219-3,Nida Hussain,"House 247, Street 33, DHA Phase 2, Islamabad",Islamabad,Islamabad,2020-01-06,2020-01-06,Apartment,20,21555820,Islamabad Property Registry
REG-PUN-2020-18041,45501-1001097-9,Umer Farooq Sahib,"House 275, Street 24, Chaklala, Rawalpindi",Rawalpindi,Punjab,2020-02-26,2020-02-26,Plot,40,18447060,Rawalpindi Property Registry
REG-PUN-2025-64612,35202-1000220-0,Zainab Ahmed,"House 417, Street 5, Peoples Colony, Gujranwala",Gujranwala,Punjab,2025-04-23,2025-04-23,Apartment,20,5447590,Gujranwala Property Registry
REG-PUN-2016-75264,33100-1001970-0,Zainab Ahmed Sahib,"House 713, Street 28, Canal Road, Faisalabad",Faisalabad,Punjab,2016-02-15,2016-02-15,Commercial Plaza,7,159421030,Faisalabad Property Registry
REG-KPK-2021-35781,17301-1001835-5,Danish Butt Sahib,"House 809, Street 28, University Road, Peshawar",Peshawar,KPK,2021-03-02,2021-03-02,Farmhouse,5,78058728,Peshawar Property Registry
REG-SIN-2026-65094,42101-1001596-2,T. Hussain,"House 834, Street 30, Hussainabad, Hyderabad",Hyderabad,Sindh,2026-10-12,2026-10-12,Farmhouse,40,31226133,Hyderabad Property Registry
REG-PUN-2018-41305,54400-1001979-3,Chaudhry Rabia Noor,"House 944, Street 18, Cantt, Multan",Multan,Punjab,2018-05-23,2018-05-23,Commercial Plaza,7,176829382,Multan Property Registry
REG-PUN-2025-44546,54400-1001979-3,Rabia Noor,"House 890, Street 20, Bosan Road, Multan",Multan,Punjab,2025-05-12,2025-05-12,Commercial Plaza,20,54115800,Multan Property Registry
REG-PUN-2021-87580,54400-1001979-3,Rabia Noor Sahib,"House 27, Street 18, DHA Multan, Multan",Multan,Punjab,2021-02-17,2021-02-17,House,10,35337456,Multan Property Registry
REG-SIN-2019-78498,33100-1001243-1,Kashif Javed,"House 884, Street 6, Latifabad, Hyderabad",Hyderabad,Sindh,2019-02-28,2019-02-28,Commercial Plaza,12,174216950,Hyderabad Property Registry
REG-ISL-2022-11919,35202-1001787-9,Ali Raza Sahib,"House 56, Street 6, G-11, Islamabad",Islamabad,Islamabad,2022-05-20,2022-05-20,Commercial Plaza,3,102862261,Islamabad Property Registry
REG-PUN-2024-91671,61101-1000552-4,Ahmed Baig,"House 312, Street 6, D Ground, Faisalabad",Faisalabad,Punjab,2024-07-14,2024-07-14,Commercial Plaza,7,46897810,Faisalabad Property Registry
REG-PUN-2023-97230,61101-1000229-3,Rabia Noor,"House 133, Street 9, Civil Lines, Gujranwala",Gujranwala,Punjab,2023-04-11,2023-04-11,Apartment,5,9974797,Gujranwala Property Registry
REG-ISL-2023-23471,61101-1001362-4,Khalid Malik,"House 778, Street 25, Bahria Enclave, Islamabad",Islamabad,Islamabad,2023-01-22,2023-01-22,Farmhouse,7,26109082,Islamabad Property Registry
REG-ISL-2016-27374,61101-1001362-4,Khalid Malik,"House 372, Street 4, F-10, Islamabad",Islamabad,Islamabad,2016-09-12,2016-09-12,Farmhouse,20,90060301,Islamabad Property Registry
REG-PUN-2026-82673,35202-1001720-0,Usman Malik,"House 258, Street 26, DHA Phase 5, Lahore",Lahore,Punjab,2026-08-28,2026-08-28,Plot,20,25235144,Lahore Property Registry
REG-KPK-2020-91380,17301-1001599-3,Chaudhry Laiba Khan,"House 420, Street 8, Hayatabad, Peshawar",Peshawar,KPK,2020-09-10,2020-09-10,House,3,78892642,Peshawar Property Registry
REG-KPK-2018-49939,17301-1001599-3,L. Khan,"House 268, Street 29, Hayatabad, Peshawar",Peshawar,KPK,2018-01-08,2018-01-08,Commercial Plaza,10,27128737,Peshawar Property Registry
REG-BAL-2016-28857,61101-1001834-8,Nimra Aslam,"House 884, Street 4, Jinnah Town, Quetta",Quetta,Balochistan,2016-07-15,2016-07-15,House,20,70089216,Quetta Property Registry
REG-BAL-2026-80289,61101-1001834-8,Chaudhry Nimra Aslam,"House 388, Street 7, Brewery Road, Quetta",Quetta,Balochistan,2026-01-31,2026-01-31,Commercial Plaza,20,59504362,Quetta Property Registry
REG-BAL-2025-13147,61101-1001834-8,Nimra Aslam,"House 248, Street 8, Jinnah Town, Quetta",Quetta,Balochistan,2025-12-15,2025-12-15,Commercial Plaza,3,179373670,Quetta Property Registry
REG-SIN-2020-67347,54400-1000245-5,Waseem Akram,"House 534, Street 7, Nazimabad, Karachi",Karachi,Sindh,2020-05-09,2020-05-09,Farmhouse,5,94369529,Karachi Property Registry
REG-SIN-2020-76938,33100-1000411-7,M. Malik,"House 291, Street 22, Barrage Road, Sukkur",Sukkur,Sindh,2020-11-20,2020-11-20,Farmhouse,20,36904955,Sukkur Property Registry
REG-SIN-2022-79948,33100-1000411-7,Mariam Malik,"House 730, Street 31, Rohri, Sukkur",Sukkur,Sindh,2022-04-10,2022-04-10,House,20,71630143,Sukkur Property Registry
REG-PUN-2016-91659,54400-1001501-7,Naveed Raza Sahib,"House 919, Street 23, Shah Rukn-e-Alam, Multan",Multan,Punjab,2016-08-01,2016-08-01,Commercial Plaza,3,30495489,Multan Property Registry
REG-PUN-2026-74369,54400-1001501-7,Naveed Raza,"House 378, Street 22, Gulgasht, Multan",Multan,Punjab,2026-09-30,2026-09-30,Farmhouse,5,106245788,Multan Property Registry
REG-PUN-2020-55030,54400-1001501-7,Naveed Raza,"House 465, Street 22, DHA Multan, Multan",Multan,Punjab,2020-09-27,2020-09-27,Commercial Plaza,20,43715830,Multan Property Registry
REG-PUN-2018-93456,54400-1000169-3,Nida Hussain,"House 200, Street 23, Saddar, Rawalpindi",Rawalpindi,Punjab,2018-04-22,2018-04-22,House,7,46968377,Rawalpindi Property Registry
REG-ISL-2026-80142,17301-1000936-2,Chaudhry Mariam Malik,"House 939, Street 22, DHA Phase 2, Islamabad",Islamabad,Islamabad,2026-03-21,2026-03-21,Commercial Plaza,7,150681594,Islamabad Property Registry
REG-ISL-2016-87299,17301-1000065-5,Huma Ghani,"House 761, Street 7, E-11, Islamabad",Islamabad,Islamabad,2016-11-04,2016-11-04,Farmhouse,5,91977310,Islamabad Property Registry
REG-ISL-2025-71855,17301-1000065-5,Huma Ghani,"House 946, Street 26, DHA Phase 2, Islamabad",Islamabad,Islamabad,2025-01-31,2025-01-31,Commercial Plaza,12,134697537,Islamabad Property Registry
REG-ISL-2021-95663,45501-1000741-7,Chaudhry Hamza Sheikh,"House 580, Street 29, Bahria Enclave, Islamabad",Islamabad,Islamabad,2021-01-23,2021-01-23,Commercial Plaza,7,142470135,Islamabad Property Registry
REG-PUN-2018-51657,61101-1000177-9,Chaudhry Ali Raza,"House 555, Street 21, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2018-02-11,2018-02-11,Farmhouse,40,104833055,Rawalpindi Property Registry
REG-BAL-2023-47734,33100-1001340-0,Z. Ahmed,"House 188, Street 26, Satellite Town, Quetta",Quetta,Balochistan,2023-11-15,2023-11-15,House,3,46961791,Quetta Property Registry
REG-BAL-2024-51709,33100-1001340-0,Chaudhry Zainab Ahmed,"House 447, Street 4, Samungli Road, Quetta",Quetta,Balochistan,2024-01-25,2024-01-25,Farmhouse,20,119878156,Quetta Property Registry
REG-PUN-2017-30804,45501-1001145-5,Sara Ahmed,"House 876, Street 33, DHA Phase 5, Lahore",Lahore,Punjab,2017-11-15,2017-11-15,Commercial Plaza,5,49966203,Lahore Property Registry
REG-PUN-2016-64389,17301-1000385-5,W. Akram,"House 423, Street 1, PWD, Rawalpindi",Rawalpindi,Punjab,2016-05-20,2016-05-20,Farmhouse,40,29222064,Rawalpindi Property Registry
REG-SIN-2024-35694,35202-1000791-7,Chaudhry Taha Hussain,"House 151, Street 18, DHA Phase 6, Karachi",Karachi,Sindh,2024-01-16,2024-01-16,Commercial Plaza,20,160750011,Karachi Property Registry
REG-SIN-2017-26146,35202-1000791-7,Taha Hussain Sahib,"House 555, Street 3, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2017-06-13,2017-06-13,Apartment,3,29776975,Karachi Property Registry
REG-KPK-2020-74504,35202-1001903-1,Hira Shah Sahib,"House 90, Street 32, Saddar, Peshawar",Peshawar,KPK,2020-08-12,2020-08-12,Plot,12,29928200,Peshawar Property Registry
REG-KPK-2025-33457,35202-1001903-1,H. Shah,"House 21, Street 10, Hayatabad, Peshawar",Peshawar,KPK,2025-12-30,2025-12-30,Apartment,40,29038306,Peshawar Property Registry
REG-KPK-2021-67573,35202-1000747-9,Umer Farooq Sahib,"House 268, Street 30, Gulbahar, Peshawar",Peshawar,KPK,2021-08-16,2021-08-16,Plot,5,35633140,Peshawar Property Registry
REG-KPK-2018-72200,35202-1000747-9,U. Farooq,"House 747, Street 1, University Road, Peshawar",Peshawar,KPK,2018-11-12,2018-11-12,Apartment,10,25086728,Peshawar Property Registry
REG-ISL-2016-59448,42101-1000445-5,Sara Ahmed,"House 358, Street 4, Bahria Enclave, Islamabad",Islamabad,Islamabad,2016-03-21,2016-03-21,Commercial Plaza,3,38877600,Islamabad Property Registry
REG-KPK-2019-18136,54400-1001233-1,Fatima Ali Sahib,"House 843, Street 12, Saddar, Peshawar",Peshawar,KPK,2019-07-25,2019-07-25,Commercial Plaza,7,32529535,Peshawar Property Registry
REG-KPK-2025-47460,54400-1001233-1,Chaudhry Fatima Ali,"House 731, Street 33, Saddar, Peshawar",Peshawar,KPK,2025-01-14,2025-01-14,Commercial Plaza,7,101232700,Peshawar Property Registry
REG-PUN-2024-30369,61101-1001852-4,Khalid Malik,"House 928, Street 28, D Ground, Faisalabad",Faisalabad,Punjab,2024-04-11,2024-04-11,Apartment,5,22310083,Faisalabad Property Registry
REG-PUN-2026-11734,54400-1000493-1,H. Khan,"House 368, Street 14, D Ground, Faisalabad",Faisalabad,Punjab,2026-10-09,2026-10-09,House,20,60339119,Faisalabad Property Registry
REG-SIN-2024-16784,35202-1000761-7,Chaudhry Mariam Malik,"House 955, Street 17, Rohri, Sukkur",Sukkur,Sindh,2024-05-08,2024-05-08,Commercial Plaza,7,53983068,Sukkur Property Registry
REG-BAL-2019-11066,33100-1000868-6,Kamran Qureshi,"House 234, Street 18, Satellite Town, Quetta",Quetta,Balochistan,2019-07-24,2019-07-24,Farmhouse,20,65374748,Quetta Property Registry
REG-PUN-2023-30932,17301-1000474-8,Rabia Noor Sahib,"House 196, Street 14, Saddar, Rawalpindi",Rawalpindi,Punjab,2023-06-07,2023-06-07,Commercial Plaza,40,83642486,Rawalpindi Property Registry
REG-KPK-2026-91270,17301-1001139-3,R. Noor,"House 606, Street 3, Saddar, Peshawar",Peshawar,KPK,2026-05-31,2026-05-31,House,7,77667596,Peshawar Property Registry
REG-KPK-2022-46207,17301-1001139-3,Rabia Noor,"House 452, Street 3, University Road, Peshawar",Peshawar,KPK,2022-09-09,2022-09-09,Farmhouse,12,82636288,Peshawar Property Registry
REG-SIN-2017-18744,42101-1000144-8,Bilal Ahmed,"House 321, Street 30, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2017-07-03,2017-07-03,House,10,82083375,Karachi Property Registry
REG-PUN-2021-12771,61101-1001287-9,Ahmed Baig Sahib,"House 217, Street 19, Chaklala, Rawalpindi",Rawalpindi,Punjab,2021-02-16,2021-02-16,Farmhouse,3,101055522,Rawalpindi Property Registry
REG-PUN-2018-63308,61101-1001287-9,A. Baig,"House 48, Street 15, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2018-08-02,2018-08-02,House,7,55297436,Rawalpindi Property Registry
REG-ISL-2019-56563,33100-1001550-0,Z. Ahmed,"House 357, Street 13, E-11, Islamabad",Islamabad,Islamabad,2019-06-16,2019-06-16,Farmhouse,5,119515026,Islamabad Property Registry
REG-ISL-2017-77592,33100-1001550-0,Zainab Ahmed,"House 808, Street 20, F-10, Islamabad",Islamabad,Islamabad,2017-09-19,2017-09-19,House,5,70735783,Islamabad Property Registry
REG-ISL-2016-52590,33100-1001550-0,Z. Ahmed,"House 72, Street 14, G-11, Islamabad",Islamabad,Islamabad,2016-04-19,2016-04-19,Farmhouse,40,110226270,Islamabad Property Registry
REG-BAL-2026-80274,17301-1000137-9,K. Malik,"House 714, Street 20, Brewery Road, Quetta",Quetta,Balochistan,2026-02-13,2026-02-13,House,3,12383639,Quetta Property Registry
REG-PUN-2025-55490,61101-1001802-4,Maham Tariq,"House 188, Street 18, Civil Lines, Gujranwala",Gujranwala,Punjab,2025-09-11,2025-09-11,Farmhouse,7,71066412,Gujranwala Property Registry
REG-SIN-2017-38418,61101-1000865-5,Chaudhry Sara Ahmed,"House 417, Street 3, Rohri, Sukkur",Sukkur,Sindh,2017-06-21,2017-06-21,Commercial Plaza,12,121538981,Sukkur Property Registry
REG-SIN-2023-93660,42101-1000996-2,Fahad Mirza,"House 364, Street 24, New Pind, Sukkur",Sukkur,Sindh,2023-05-02,2023-05-02,Commercial Plaza,7,145664417,Sukkur Property Registry
REG-ISL-2025-49264,45501-1000028-6,Kamran Qureshi Sahib,"House 141, Street 10, E-11, Islamabad",Islamabad,Islamabad,2025-07-02,2025-07-02,Apartment,12,31713400,Islamabad Property Registry
REG-SIN-2021-11067,61101-1000673-1,Chaudhry Fatima Ali,"House 75, Street 17, Latifabad, Hyderabad",Hyderabad,Sindh,2021-12-26,2021-12-26,Apartment,20,7143877,Hyderabad Property Registry
REG-SIN-2020-23708,17301-1000998-6,Kashif Javed,"House 894, Street 2, DHA Phase 6, Karachi",Karachi,Sindh,2020-05-23,2020-05-23,Commercial Plaza,12,120145521,Karachi Property Registry
REG-PUN-2020-27209,35202-1001836-2,Fahad Mirza,"House 783, Street 15, Satellite Town, Gujranwala",Gujranwala,Punjab,2020-01-20,2020-01-20,Plot,3,29895313,Gujranwala Property Registry
REG-ISL-2022-77493,17301-1001746-2,Naveed Raza,"House 585, Street 8, E-11, Islamabad",Islamabad,Islamabad,2022-12-03,2022-12-03,House,40,49480216,Islamabad Property Registry
REG-ISL-2026-96231,17301-1001746-2,N. Raza,"House 808, Street 11, DHA Phase 2, Islamabad",Islamabad,Islamabad,2026-01-19,2026-01-19,Commercial Plaza,20,98279545,Islamabad Property Registry
REG-ISL-2025-47493,35202-1000018-6,K. Javed,"House 127, Street 13, F-10, Islamabad",Islamabad,Islamabad,2025-07-07,2025-07-07,Apartment,3,26574121,Islamabad Property Registry
REG-SIN-2021-58089,17301-1000492-4,A. Raza,"House 803, Street 18, Rohri, Sukkur",Sukkur,Sindh,2021-11-02,2021-11-02,Commercial Plaza,10,70237837,Sukkur Property Registry
REG-SIN-2019-73247,17301-1000492-4,Ali Raza,"House 668, Street 19, Queens Road, Sukkur",Sukkur,Sindh,2019-03-23,2019-03-23,Apartment,12,15993244,Sukkur Property Registry
REG-SIN-2021-12951,17301-1001032-4,M. Tariq,"House 678, Street 23, Bahadurabad, Karachi",Karachi,Sindh,2021-06-27,2021-06-27,Commercial Plaza,20,29504936,Karachi Property Registry
REG-PUN-2016-56624,54400-1000705-5,Usman Malik,"House 378, Street 14, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2016-01-21,2016-01-21,Apartment,5,26920581,Rawalpindi Property Registry
REG-PUN-2022-27056,54400-1000705-5,Chaudhry Usman Malik,"House 27, Street 6, PWD, Rawalpindi",Rawalpindi,Punjab,2022-02-05,2022-02-05,Commercial Plaza,7,43862736,Rawalpindi Property Registry
REG-PUN-2022-11082,45501-1000623-1,Kamran Qureshi,"House 986, Street 12, Madina Town, Faisalabad",Faisalabad,Punjab,2022-12-29,2022-12-29,Farmhouse,7,73346688,Faisalabad Property Registry
REG-PUN-2017-45531,61101-1001108-6,Asad Iqbal,"House 765, Street 31, Gulgasht, Multan",Multan,Punjab,2017-01-21,2017-01-21,Commercial Plaza,7,175497848,Multan Property Registry
REG-PUN-2021-60573,61101-1001108-6,A. Iqbal,"House 111, Street 29, Cantt, Multan",Multan,Punjab,2021-10-02,2021-10-02,Farmhouse,7,100130974,Multan Property Registry
REG-PUN-2021-62424,45501-1000068-6,Shazia Butt,"House 739, Street 21, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2021-09-29,2021-09-29,House,5,87592676,Rawalpindi Property Registry
REG-KPK-2019-68176,17301-1000389-3,Bilal Ahmed,"House 761, Street 26, Hayatabad, Peshawar",Peshawar,KPK,2019-02-23,2019-02-23,Plot,12,16844431,Peshawar Property Registry
REG-PUN-2025-56120,35202-1000376-2,Mariam Malik,"House 390, Street 32, People Colony, Faisalabad",Faisalabad,Punjab,2025-04-01,2025-04-01,Commercial Plaza,40,154464482,Faisalabad Property Registry
REG-KPK-2026-70919,17301-1000152-4,U. Farooq,"House 353, Street 20, Warsak Road, Peshawar",Peshawar,KPK,2026-03-14,2026-03-14,Commercial Plaza,5,132536471,Peshawar Property Registry
REG-KPK-2021-10894,17301-1000152-4,Chaudhry Umer Farooq,"House 554, Street 34, Saddar, Peshawar",Peshawar,KPK,2021-05-14,2021-05-14,Apartment,40,31067284,Peshawar Property Registry
REG-SIN-2024-62389,42101-1000067-9,Chaudhry Khalid Malik,"House 684, Street 34, Nazimabad, Karachi",Karachi,Sindh,2024-02-25,2024-02-25,House,7,21790355,Karachi Property Registry
REG-SIN-2017-80029,42101-1001797-9,Chaudhry Umer Farooq,"House 364, Street 2, Barrage Road, Sukkur",Sukkur,Sindh,2017-04-06,2017-04-06,Farmhouse,5,62197891,Sukkur Property Registry
REG-PUN-2017-81311,33100-1001283-1,A. Iqbal,"House 975, Street 4, People Colony, Faisalabad",Faisalabad,Punjab,2017-03-29,2017-03-29,Commercial Plaza,3,164344504,Faisalabad Property Registry
REG-PUN-2026-66563,33100-1000650-0,Chaudhry Imran Siddiqui,"House 142, Street 16, Bahria Town, Lahore",Lahore,Punjab,2026-10-23,2026-10-23,Commercial Plaza,3,169380753,Lahore Property Registry
REG-PUN-2017-89831,33100-1000650-0,Imran Siddiqui,"House 462, Street 6, Johar Town, Lahore",Lahore,Punjab,2017-07-10,2017-07-10,House,3,57480222,Lahore Property Registry
REG-PUN-2020-20129,54400-1000010-0,Chaudhry Zainab Ahmed,"House 737, Street 19, Civil Lines, Gujranwala",Gujranwala,Punjab,2020-06-20,2020-06-20,Plot,10,13794588,Gujranwala Property Registry
REG-PUN-2021-21326,54400-1000010-0,Zainab Ahmed,"House 116, Street 24, Model Town, Gujranwala",Gujranwala,Punjab,2021-10-26,2021-10-26,Apartment,7,24980195,Gujranwala Property Registry
REG-PUN-2023-51286,54400-1000010-0,Zainab Ahmed,"House 709, Street 35, Civil Lines, Gujranwala",Gujranwala,Punjab,2023-03-20,2023-03-20,House,7,54556991,Gujranwala Property Registry
REG-ISL-2018-96330,45501-1000216-2,Hamza Sheikh,"House 157, Street 35, E-11, Islamabad",Islamabad,Islamabad,2018-01-30,2018-01-30,Commercial Plaza,3,140109145,Islamabad Property Registry
REG-SIN-2017-20622,33100-1000809-3,Bilal Ahmed,"House 629, Street 21, Nazimabad, Karachi",Karachi,Sindh,2017-09-13,2017-09-13,Plot,12,30434571,Karachi Property Registry
REG-BAL-2024-76218,33100-1000744-8,Sana Iqbal,"House 879, Street 29, Brewery Road, Quetta",Quetta,Balochistan,2024-07-16,2024-07-16,Farmhouse,40,118104410,Quetta Property Registry
REG-PUN-2018-86675,17301-1000992-4,Umer Farooq,"House 661, Street 25, People Colony, Faisalabad",Faisalabad,Punjab,2018-11-20,2018-11-20,Commercial Plaza,5,80085414,Faisalabad Property Registry
REG-PUN-2024-34544,35202-1001424-8,Chaudhry Laiba Khan,"House 562, Street 35, Saddar, Rawalpindi",Rawalpindi,Punjab,2024-02-08,2024-02-08,Commercial Plaza,7,95997425,Rawalpindi Property Registry
REG-BAL-2023-24111,61101-1000233-1,Asad Iqbal Sahib,"House 749, Street 22, Satellite Town, Quetta",Quetta,Balochistan,2023-08-16,2023-08-16,Plot,12,18955234,Quetta Property Registry
REG-SIN-2025-45519,33100-1000573-1,Hira Shah,"House 422, Street 17, Latifabad, Hyderabad",Hyderabad,Sindh,2025-09-11,2025-09-11,House,10,80537346,Hyderabad Property Registry
REG-SIN-2024-74864,45501-1001417-9,M. Tariq,"House 529, Street 4, New Pind, Sukkur",Sukkur,Sindh,2024-03-10,2024-03-10,Farmhouse,5,118143791,Sukkur Property Registry
REG-PUN-2018-19119,45501-1000921-7,S. Qureshi,"House 182, Street 10, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2018-12-25,2018-12-25,House,5,78075796,Rawalpindi Property Registry
REG-SIN-2020-49260,54400-1001153-1,Shazia Butt,"House 267, Street 25, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2020-10-24,2020-10-24,House,5,23391953,Karachi Property Registry
REG-SIN-2016-41384,35202-1001318-6,A. Iqbal,"House 924, Street 12, Clifton, Karachi",Karachi,Sindh,2016-11-20,2016-11-20,Plot,7,5685752,Karachi Property Registry
REG-SIN-2016-16515,35202-1001318-6,Asad Iqbal Sahib,"House 299, Street 16, Clifton, Karachi",Karachi,Sindh,2016-12-20,2016-12-20,Apartment,20,12748173,Karachi Property Registry
REG-ISL-2023-46470,54400-1001079-3,Nida Hussain,"House 85, Street 4, DHA Phase 2, Islamabad",Islamabad,Islamabad,2023-12-28,2023-12-28,Farmhouse,12,113030600,Islamabad Property Registry
REG-ISL-2017-20557,54400-1001079-3,N. Hussain,"House 630, Street 12, Bahria Enclave, Islamabad",Islamabad,Islamabad,2017-11-10,2017-11-10,Farmhouse,40,43489806,Islamabad Property Registry
REG-BAL-2017-33631,33100-1000801-7,Chaudhry Naveed Raza,"House 150, Street 31, Brewery Road, Quetta",Quetta,Balochistan,2017-03-08,2017-03-08,Commercial Plaza,10,134737034,Quetta Property Registry
REG-BAL-2018-70320,35202-1001297-9,Chaudhry Ali Raza,"House 795, Street 2, Jinnah Town, Quetta",Quetta,Balochistan,2018-11-27,2018-11-27,Apartment,3,17610276,Quetta Property Registry
